route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
668,006109,88____:G70::8892007:8892601:7:2227:20210425,Audenarde,792,,23785,,1
668,001495,88____:G70::8893708:8893120:6:2135:20210404,Audenarde,792,,23786,,1
668,000034,88____:G70::8893708:8893120:6:2135:20210314,Audenarde,792,,23787,,1
668,001495,88____:G70::8893120:8892601:9:2227:20210404,Audenarde,792,,23786,,1
668,000084,88____:G70::8893708:8892601:14:2227:20210328,Audenarde,792,,23788,,1
616,000027,88____:G70::8893708:8893120:6:2102:20210411,Gand-Dampoort,792,,23789,,1
669,000840,88____:044::8895505:8895802:10:611:20211210,Denderleeuw,7921,,23790,,1
669,000840,88____:044::8895505:8895802:10:711:20211210,Denderleeuw,7922,,23791,,1
669,000840,88____:044::8895505:8895802:10:811:20211210,Denderleeuw,7923,,23792,,1
668,000247,88____:G70::8893708:8892007:8:2245:20211210,Audenarde,793,,23793,,1
668,000247,88____:G70::8892007:8892601:7:2327:20211210,Audenarde,793,,23793,,1
668,000430,88____:G70::8892007:8892601:7:2327:20211211,Audenarde,793,,23794,,1
668,000189,88____:G70::8893708:8892007:8:2245:20210402,Audenarde,793,,23795,,1
668,000189,88____:G70::8892007:8892601:7:2327:20210402,Audenarde,793,,23795,,1
668,006115,88____:G70::8892007:8892601:7:2327:20210403,Audenarde,793,,23796,,1
616,000027,88____:G70::8893708:8893120:6:2202:20210411,Gand-Dampoort,793,,23797,,1
670,000502,88____:044::8892601:8811007:20:623:20211210,Schaerbeek,7951,,23798,,1
671,000218,88____:044::8896008:8811007:23:727:20211210,Schaerbeek,7952,,23799,,1
295,001465,88____:072::8895208:8811007:17:807:20211210,Schaerbeek,7953,,23800,,1
672,000263,88____:044::8896008:8814001:29:833:20211210,Bruxelles-Midi,7954,,23801,,1
673,000042,88____:044::8892601:8814001:26:833:20210416,Bruxelles-Midi,7954,,23802,,1
295,001465,88____:072::8895208:8811007:17:907:20211210,Schaerbeek,7955,,23803,,1
674,000840,88____:044::8896008:8895208:7:811:20211210,Zottegem,7956,,23804,,1
674,000263,88____:044::8895208:8896008:7:730:20211210,Courtrai,7957,,23805,,1
675,000189,88____:044::8895802:8896008:15:832:20210402,Courtrai,7958,,23806,,1
675,000247,88____:044::8895802:8896008:15:833:20211210,Courtrai,7958,,23807,,1
676,000247,88____:044::8895505:8892601:18:755:20211210,Audenarde,7960,,23808,,1
676,000189,88____:044::8895505:8892601:18:755:20210402,Audenarde,7960,,23809,,1
677,000841,88____:044::8892908:8895505:19:735:20211210,Grammont,7961,,23810,,1
677,000189,88____:044::8892908:8895505:19:735:20210402,Grammont,7961,,23811,,1
677,000189,88____:044::8892908:8895505:19:835:20210402,Grammont,7962,,23812,,1
677,000247,88____:044::8892908:8895505:19:835:20211210,Grammont,7962,,23813,,1
647,000247,88____:G70::8892908:8892007:8:835:20211210,Gand-Saint-Pierre,7963,,23814,,1
647,000189,88____:G70::8892908:8892007:8:835:20210402,Gand-Saint-Pierre,7963,,23815,,1
647,000189,88____:G70::8892007:8892908:8:1313:20210402,Renaix,7964,,23816,,1
647,001523,88____:G70::8892007:8892601:7:1255:20211210,Renaix,7964,,23817,,1
647,000135,88____:G70::8892007:8892601:7:1255:20211026,Renaix,7964,,23818,,1
647,001523,88____:G70::8892601:8892908:2:1313:20211210,Renaix,7964,,23817,,1
678,000840,88____:044::8895505:8892007:12:726:20211210,Gand-Saint-Pierre,7966,,23819,,1
245,000218,88____:G71::8895505:8892007:12:822:20211210,Gand-Saint-Pierre,7967,,23820,,1
678,000840,88____:044::8895505:8892007:12:829:20211210,Gand-Saint-Pierre,7968,,23821,,1
679,000865,88____:G71::8895505:8895208:3:1241:20211208,Zottegem,7969,,23822,,1
678,000189,88____:044::8895505:8892007:20:542:20210402,Gand-Saint-Pierre,7970,,23823,,1
678,000247,88____:044::8895505:8892007:20:542:20211210,Gand-Saint-Pierre,7970,,23824,,1
669,000218,88____:044::8895505:8895802:10:541:20211210,Denderleeuw,7971,,23825,,1
206,000218,88____:076::8895505:8895802:10:631:20211210,Denderleeuw,7972,,23826,,1
678,000218,88____:044::8895505:8892007:11:713:20211210,Gand-Saint-Pierre,7973,,23827,,1
206,000218,88____:076::8895505:8895802:10:731:20211210,Denderleeuw,7974,,23828,,1
678,000218,88____:044::8895505:8892007:11:810:20211210,Gand-Saint-Pierre,7975,,23829,,1
206,000218,88____:076::8895505:8895802:10:832:20211210,Denderleeuw,7976,,23830,,1
669,000218,88____:044::8895505:8895802:10:846:20211210,Denderleeuw,7977,,23831,,1
669,000865,88____:044::8895505:8895802:10:1246:20211208,Denderleeuw,7978,,23832,,1
206,000840,88____:076::8895802:8895505:10:758:20211210,Grammont,7979,,23833,,1
680,000334,88____:044::8895000:8895455:6:622:20211210,Burst,7980,,23834,,1
680,000334,88____:044::8895455:8895000:6:655:20211210,Alost,7981,,23835,,1
680,000334,88____:044::8895000:8895455:6:722:20211210,Burst,7982,,23836,,1
680,000334,88____:044::8895455:8895000:6:757:20211210,Alost,7983,,23837,,1
680,000334,88____:044::8895000:8895455:6:823:20211210,Burst,7984,,23838,,1
680,000334,88____:044::8895455:8895000:6:854:20211210,Alost,7985,,23839,,1
680,000334,88____:044::8895000:8895455:6:1239:20211210,Burst,7986,,23840,,1
680,000334,88____:044::8895455:8895000:6:1354:20211210,Alost,7987,,23841,,1
681,000218,88____:044::8896800:8896008:4:539:20211210,Courtrai,7990,,23842,,1
682,000840,88____:044::8892007:8896008:6:811:20211210,Courtrai,7991,,23843,,1
683,000840,88____:044::8892338:8892007:11:840:20211210,Gand-Saint-Pierre,7995,,23844,,1
682,001524,88____:044::8896008:8892007:6:620:20210702,Gand-Saint-Pierre,7996,,23845,,1
671,001465,88____:044::8896008:8892007:6:620:20211210,Schaerbeek,7996,,23846,,1
671,001465,88____:044::8892007:8811007:19:748:20211210,Schaerbeek,7011,,23846,,1
682,000840,88____:044::8896008:8892007:6:720:20211210,Gand-Saint-Pierre,7997,,23847,,1
682,000840,88____:044::8896008:8892007:6:820:20211210,Gand-Saint-Pierre,7998,,23848,,1
682,000502,88____:044::8892007:8896008:6:1311:20211210,Courtrai,7999,,23849,,1
684,001525,88____:044::8892338:8833001:26:2136:20211205,Louvain,8000,,23850,,1
685,000001,88____:044::8892205:8833001:23:2136:20210314,Louvain,8000,,23851,,1
684,000058,88____:044::8892338:8833001:26:2136:20210321,Louvain,8000,,23852,,1
684,000030,88____:044::8892338:8833001:28:2139:20210425,Louvain,8000,,23853,,1
557,000218,88____:044::8811007:8891702:17:1805:20211210,Ostende,8001,,23854,,1
557,000502,88____:044::8811007:8891702:17:1906:20211210,Ostende,8002,,23855,,1
558,000218,88____:044::8811007:8892338:18:1834:20211210,La Panne,8006,,23856,,1
558,000218,88____:044::8811007:8892338:18:1934:20211210,La Panne,8007,,23857,,1
559,000263,88____:044::8811007:8896735:20:1804:20211210,Poperinge,8008,,23858,,1
559,000042,88____:044::8811007:8896735:20:1804:20210416,Poperinge,8008,,23859,,1
559,000263,88____:044::8811007:8896735:19:1907:20211210,Poperinge,8009,,23860,,1
559,000042,88____:044::8811007:8896735:19:1913:20210416,Poperinge,8009,,23861,,1
671,001465,88____:044::8811007:8892007:19:1729:20211210,Courtrai,8011,,23862,,1
671,001465,88____:044::8892007:8896008:6:1812:20211210,Courtrai,8999,,23862,,1
561,000840,88____:044::8811007:8892007:19:1701:20211210,Gand-Saint-Pierre,8012,,23863,,1
562,000218,88____:044::8811007:8894508:16:1839:20211210,Saint-Nicolas,8013,,23864,,1
561,000218,88____:044::8811007:8892007:19:1812:20211210,Gand-Saint-Pierre,8014,,23865,,1
686,000218,88____:007::8891009:8896008:8:646:20211210,Courtrai,805,,23866,,1
565,000309,88____:044::8891009:8892007:10:1746:20210827,Gand-Saint-Pierre,8051,,23867,,1
565,000218,88____:044::8892007:8891009:10:1650:20211210,Bruges,8053,,23868,,1
565,000218,88____:044::8892007:8891009:10:1759:20211210,Bruges,8054,,23869,,1
565,000218,88____:044::8892007:8891009:10:1858:20211210,Bruges,8055,,23870,,1
687,000502,88____:044::8891553:8891009:4:1653:20211210,Gand-Saint-Pierre,8057,,23871,,1
687,000502,88____:044::8891009:8892007:10:1746:20211210,Gand-Saint-Pierre,8051,,23871,,1
566,000189,88____:044::8891009:8891553:4:1733:20210402,Zeebrugge-Dorp,8058,,23872,,1
566,000841,88____:044::8891009:8891553:4:1734:20211210,Zeebrugge-Dorp,8058,,23873,,1
299,000218,88____:007::8891702:8896008:9:746:20211210,Courtrai,806,,23874,,1
567,000840,88____:044::8891009:8891660:5:1721:20211210,Knokke,8064,,23875,,1
567,000218,88____:044::8891009:8891660:5:1819:20211210,Knokke,8065,,23876,,1
688,000334,88____:044::8891009:8891405:3:1640:20211210,Blankenberge,8066,,23877,,1
665,000502,88____:044::8891405:8891009:3:1716:20211210,Courtrai,8067,,23878,,1
665,000502,88____:044::8891009:8896008:8:1820:20211210,Courtrai,8905,,23878,,1
688,000042,88____:044::8891405:8891009:3:1716:20210416,Bruges,8067,,23879,,1
299,000189,88____:007::8891702:8896008:9:845:20210402,Courtrai,807,,23880,,1
686,001526,88____:007::8891009:8896008:8:825:20211211,Courtrai,807,,23881,,1
299,000264,88____:007::8891702:8896008:9:845:20211210,Courtrai,807,,23882,,1
567,000218,88____:044::8891009:8891660:5:1354:20211210,Knokke,8073,,23883,,1
567,000218,88____:044::8891009:8891660:5:1455:20211210,Knokke,8074,,23884,,1
569,000218,88____:044::8814001:8895000:17:1708:20211210,Alost,8075,,23885,,1
569,000218,88____:044::8814001:8895000:17:1806:20211210,Alost,8076,,23886,,1
686,000263,88____:007::8891009:8896008:8:945:20211210,Courtrai,808,,23887,,1
570,000218,88____:044::8896008:8896735:8:1722:20211210,Poperinge,8082,,23888,,1
571,000840,88____:G70::8893708:8892007:8:1724:20211210,Grammont,8084,,23889,,1
678,000840,88____:044::8892007:8895505:12:1814:20211210,Grammont,8968,,23889,,1
571,000502,88____:G70::8892007:8893708:8:1805:20211210,Eeklo,8085,,23890,,1
599,000502,88____:044::8822004:8833001:9:1632:20211210,Louvain,8086,,23891,,1
577,000502,88____:044::8893401:8833001:15:1732:20211210,Louvain,8087,,23892,,1
599,000309,88____:044::8822004:8833001:9:1735:20210827,Louvain,8087,,23893,,1
573,000188,88____:044::8894508:8833001:14:1840:20211210,Louvain,8088,,23894,,1
573,000189,88____:044::8894508:8833001:14:1840:20210402,Louvain,8088,,23895,,1
686,000263,88____:007::8891009:8896008:8:1045:20211210,Courtrai,809,,23896,,1
686,001526,88____:007::8891009:8896008:8:1025:20211211,Courtrai,809,,23897,,1
574,000840,88____:044::8892007:8893401:10:1713:20211210,Termonde,8090,,23898,,1
576,001466,88____:072::8814001:8893401:16:1718:20211210,Termonde,8092,,23899,,1
576,001465,88____:072::8814001:8893401:16:1816:20211210,Termonde,8094,,23900,,1
686,000263,88____:007::8891009:8896008:8:1145:20211210,Courtrai,810,,23901,,1
686,000263,88____:007::8891009:8896008:8:1245:20211210,Courtrai,811,,23902,,1
686,001526,88____:007::8891009:8896008:8:1225:20211211,Courtrai,811,,23903,,1
686,000218,88____:007::8891009:8896008:8:1345:20211210,Courtrai,812,,23904,,1
686,000263,88____:007::8891009:8896008:8:1445:20211210,Courtrai,813,,23905,,1
686,001526,88____:007::8891009:8896008:8:1425:20211211,Courtrai,813,,23906,,1
686,000263,88____:007::8891009:8896008:8:1545:20211210,Courtrai,814,,23907,,1
686,000263,88____:007::8891009:8896008:8:1645:20211210,Courtrai,815,,23908,,1
686,001526,88____:007::8891009:8896008:8:1625:20211211,Courtrai,815,,23909,,1
686,000218,88____:007::8891009:8896008:8:1745:20211210,Courtrai,816,,23910,,1
686,000263,88____:007::8891009:8896008:8:1845:20211210,Courtrai,817,,23911,,1
686,001526,88____:007::8891009:8896008:8:1825:20211211,Courtrai,817,,23912,,1
299,000218,88____:007::8891702:8896008:9:1945:20211210,Courtrai,818,,23913,,1
299,000263,88____:007::8891702:8896008:9:2045:20211210,Courtrai,819,,23914,,1
686,001526,88____:007::8891009:8896008:8:2025:20211211,Courtrai,819,,23915,,1
686,000218,88____:007::8891009:8896008:8:2145:20211210,Courtrai,820,,23916,,1
579,000189,88____:044::8814001:8832409:23:1734:20210402,Mol,8208,,23917,,1
579,000188,88____:044::8814001:8832409:23:1734:20211210,Mol,8208,,23918,,1
579,000189,88____:044::8814001:8832409:23:1834:20210402,Mol,8209,,23919,,1
579,000247,88____:044::8814001:8832409:23:1834:20211210,Mol,8209,,23920,,1
686,000600,88____:007::8891009:8896800:5:2203:20211211,Courtrai,821,,23921,,1
686,000164,88____:007::8891009:8896800:5:2203:20210328,Courtrai,821,,23922,,1
686,000600,88____:007::8896800:8896008:4:2225:20211211,Courtrai,821,,23921,,1
686,000263,88____:007::8891009:8896008:8:2245:20211210,Courtrai,821,,23923,,1
580,000223,88____:044::8821006:8831005:16:1753:20211210,Hasselt,8214,,23924,,1
580,000223,88____:044::8821006:8831005:16:1853:20211210,Hasselt,8215,,23925,,1
689,001527,88____:044::8832664:8832409:5:1824:20211205,Mol,8218,,23926,,1
690,001528,88____:044::8832409:8833126:21:1955:20211205,Heverlee,8219,,23927,,1
691,000980,88____:044::8832409:8833159:23:2017:20210328,Sint-Joris-Weert,8219,,23928,,1
690,000058,88____:044::8832409:8833126:18:2005:20210321,Heverlee,8219,,23929,,1
690,000298,88____:044::8832409:8833126:18:2006:20210509,Heverlee,8219,,23930,,1
686,001529,88____:007::8891009:8896800:5:2323:20211210,Courtrai,822,,23931,,1
686,000141,88____:007::8891009:8896800:5:2323:20210506,Courtrai,822,,23932,,1
686,001529,88____:007::8896800:8896008:4:2345:20211210,Courtrai,822,,23931,,1
692,000016,88____:044::8832664:8832409:5:1925:20210328,Sint-Joris-Weert,8220,,23933,,1
692,000016,88____:044::8832409:8833159:27:2117:20210328,Sint-Joris-Weert,8220,,23933,,1
692,000001,88____:044::8832409:8833159:27:2117:20210314,Sint-Joris-Weert,8220,,23934,,1
693,001528,88____:044::8832664:8833126:25:2056:20211205,Heverlee,8220,,23935,,1
693,000058,88____:044::8832664:8833126:22:2105:20210321,Heverlee,8220,,23936,,1
693,000298,88____:044::8832664:8833126:22:2106:20210509,Heverlee,8220,,23937,,1
694,000242,88____:044::8821717:8833126:21:2205:20210516,Heverlee,8220,,23938,,1
695,001530,88____:044::8821402:8833126:24:2125:20211205,Heverlee,8223,,23939,,1
695,000025,88____:044::8821402:8833126:32:2124:20210307,Heverlee,8223,,23940,,1
695,000242,88____:044::8821402:8833126:32:2128:20210516,Heverlee,8223,,23941,,1
696,001531,88____:044::8831310:8833001:12:2028:20211205,Louvain,8225,,23942,,1
697,000218,88____:A72::8821717:8821600:6:1726:20211210,Lierre,8257,,23943,,1
697,000218,88____:A72::8821717:8821600:6:1826:20211210,Lierre,8258,,23944,,1
584,000502,88____:A72::8821006:8821600:4:1630:20211210,Herentals,8259,,23945,,1
584,000502,88____:A72::8821600:8821717:6:1652:20211210,Herentals,8259,,23945,,1
584,000309,88____:A72::8821600:8821717:6:1652:20210827,Herentals,8259,,23946,,1
299,000218,88____:007::8896008:8891702:9:618:20211210,Ostende,826,,23947,,1
584,000502,88____:A72::8821006:8821600:4:1730:20211210,Herentals,8260,,23948,,1
584,000502,88____:A72::8821600:8821717:6:1752:20211210,Herentals,8260,,23948,,1
584,000309,88____:A72::8821600:8821717:6:1752:20210827,Herentals,8260,,23949,,1
584,000502,88____:A72::8821006:8821600:4:1830:20211210,Herentals,8261,,23950,,1
584,000502,88____:A72::8821600:8821717:6:1852:20211210,Herentals,8261,,23950,,1
584,000309,88____:A72::8821600:8821717:6:1852:20210827,Herentals,8261,,23951,,1
582,000218,88____:044::8821006:8821105:3:1630:20211210,Noorderkempen (Brecht),8266,,23952,,1
582,000218,88____:044::8821006:8821105:3:1730:20211210,Noorderkempen (Brecht),8267,,23953,,1
582,000218,88____:044::8821006:8821105:3:1830:20211210,Noorderkempen (Brecht),8268,,23954,,1
686,000218,88____:007::8896008:8891009:8:703:20211210,Bruges,827,,23955,,1
686,001532,88____:007::8896008:8891009:8:723:20211211,Bruges,827,,23956,,1
686,000263,88____:007::8896008:8891009:8:803:20211210,Bruges,828,,23957,,1
586,000218,88____:044::8821006:8833209:11:1727:20211210,Aarschot,8281,,23958,,1
586,000218,88____:044::8821006:8833209:11:1827:20211210,Aarschot,8282,,23959,,1
586,000502,88____:044::8821006:8833209:11:1926:20211210,Aarschot,8283,,23960,,1
582,000218,88____:044::8821105:8821006:3:1701:20211210,Anvers-Central,8286,,23961,,1
582,000218,88____:044::8821105:8821006:3:1801:20211210,Anvers-Central,8287,,23962,,1
686,000263,88____:007::8896008:8891009:8:903:20211210,Bruges,829,,23963,,1
686,001526,88____:007::8896008:8891009:8:923:20211211,Bruges,829,,23964,,1
686,000263,88____:007::8896008:8891009:8:1003:20211210,Bruges,830,,23965,,1
698,000058,88____:044::8831310:8892007:28:2127:20210321,Gand-Saint-Pierre,8300,,23966,,1
698,000016,88____:044::8831310:8892007:28:2127:20210328,Gand-Saint-Pierre,8300,,23967,,1
699,000001,88____:044::8831005:8892007:24:2134:20210314,Gand-Saint-Pierre,8300,,23968,,1
698,000025,88____:044::8831310:8833001:12:2026:20210307,Gand-Saint-Pierre,8300,,23969,,1
698,000025,88____:044::8833001:8892007:17:2127:20210307,Gand-Saint-Pierre,8300,,23969,,1
698,000242,88____:044::8833001:8892007:17:2127:20210516,Gand-Saint-Pierre,8300,,23970,,1
700,000021,88____:044::8833001:8892007:17:2127:20210418,Gand-Saint-Pierre,8300,,23971,,1
699,001534,88____:044::8831005:8892007:24:2127:20211205,Gand-Saint-Pierre,8300,,23972,,1
698,000023,88____:044::8831310:8892007:28:2127:20210502,Gand-Saint-Pierre,8300,,23973,,1
700,000298,88____:044::8833001:8892007:17:2127:20210509,Gand-Saint-Pierre,8300,,23974,,1
700,000030,88____:044::8833001:8892007:19:2138:20210425,Gand-Saint-Pierre,8300,,23975,,1
590,000189,88____:044::8814001:8831005:23:1720:20210402,Hasselt,8301,,23976,,1
590,000727,88____:044::8814001:8833605:20:1653:20211210,Hasselt,8301,,23977,,1
590,000056,88____:044::8814001:8833605:20:1653:20210423,Hasselt,8301,,23978,,1
590,000727,88____:044::8833605:8831005:4:1720:20211210,Hasselt,8301,,23977,,1
590,000218,88____:044::8814001:8831005:23:1801:20211210,Hasselt,8302,,23979,,1
589,001535,88____:044::8814001:8831765:26:1923:20211210,Genk,8303,,23980,,1
588,001536,88____:044::8814001:8833605:20:1855:20211210,Landen,8304,,23981,,1
588,001224,88____:044::8814001:8833605:20:1855:20210702,Landen,8304,,23982,,1
591,000223,88____:044::8814001:8833209:16:1638:20211210,Tongres,8305,,23983,,1
591,000042,88____:044::8814001:8833209:16:1638:20210416,Tongres,8305,,23984,,1
591,000223,88____:044::8833209:8831310:10:1734:20211210,Tongres,8305,,23983,,1
592,000056,88____:044::8814001:8833209:16:1639:20210423,Aarschot,8305,,23985,,1
591,000189,88____:044::8814001:8831310:25:1835:20210402,Tongres,8306,,23986,,1
591,001538,88____:044::8814001:8831310:25:1835:20211210,Tongres,8306,,23987,,1
701,000056,88____:044::8814001:8831401:20:1750:20210423,Diest,8306,,23988,,1
593,000218,88____:044::8831005:8831310:4:1521:20211210,Tongres,8307,,23989,,1
686,000263,88____:007::8896008:8891009:8:1103:20211210,Bruges,831,,23990,,1
686,001526,88____:007::8896008:8891009:8:1123:20211211,Bruges,831,,23991,,1
686,000263,88____:007::8896008:8891009:8:1203:20211210,Bruges,832,,23992,,1
686,000263,88____:007::8896008:8891009:8:1303:20211210,Bruges,833,,23993,,1
686,001526,88____:007::8896008:8891009:8:1323:20211211,Bruges,833,,23994,,1
594,000222,88____:044::8831765:8831005:4:1555:20211210,Louvain,8336,,23995,,1
594,000222,88____:044::8831005:8833001:9:1653:20211210,Louvain,8336,,23995,,1
594,000056,88____:044::8831005:8833001:9:1653:20210423,Louvain,8336,,23996,,1
686,000263,88____:007::8896008:8891009:8:1403:20211210,Bruges,834,,23997,,1
593,000223,88____:044::8831310:8831005:4:2004:20211210,Hasselt,8342,,23998,,1
593,000218,88____:044::8831310:8831005:4:2203:20211210,Hasselt,8344,,23999,,1
686,000263,88____:007::8896008:8891009:8:1503:20211210,Bruges,835,,24000,,1
686,001526,88____:007::8896008:8891009:8:1523:20211211,Bruges,835,,24001,,1
686,000263,88____:007::8896008:8891009:8:1603:20211210,Bruges,836,,24002,,1
597,001480,88____:044::8833001:8831401:7:1621:20211210,Hasselt,8362,,24003,,1
597,000056,88____:044::8833001:8831401:7:1621:20210423,Hasselt,8362,,24004,,1
597,001480,88____:044::8831401:8831005:3:1640:20211210,Hasselt,8362,,24003,,1
597,000223,88____:044::8833001:8831401:7:1721:20211210,Hasselt,8363,,24005,,1
597,000038,88____:044::8833001:8831401:7:1721:20210423,Hasselt,8363,,24006,,1
597,000223,88____:044::8831401:8831005:3:1740:20211210,Hasselt,8363,,24005,,1
597,000223,88____:044::8833001:8831401:7:1821:20211210,Hasselt,8364,,24007,,1
597,000038,88____:044::8833001:8831401:7:1821:20210423,Hasselt,8364,,24008,,1
597,000223,88____:044::8831401:8831005:3:1840:20211210,Hasselt,8364,,24007,,1
596,000223,88____:044::8831005:8831765:4:1624:20211210,Genk,8366,,24009,,1
596,000223,88____:044::8831005:8831765:4:1724:20211210,Genk,8367,,24010,,1
596,000223,88____:044::8831005:8831765:4:1824:20211210,Genk,8368,,24011,,1
596,000223,88____:044::8831765:8831005:4:1656:20211210,Hasselt,8369,,24012,,1
299,000263,88____:007::8896008:8891702:9:1721:20211210,Ostende,837,,24013,,1
686,001526,88____:007::8896008:8891009:8:1723:20211211,Bruges,837,,24014,,1
596,000223,88____:044::8831765:8831005:4:1756:20211210,Hasselt,8370,,24015,,1
596,000223,88____:044::8831765:8831005:4:1856:20211210,Hasselt,8371,,24016,,1
299,000263,88____:007::8896008:8891702:9:1823:20211210,Ostende,838,,24017,,1
572,000247,88____:044::8894508:8822004:6:1706:20211210,Malines,8385,,24018,,1
572,000189,88____:044::8894508:8822004:6:1706:20210402,Malines,8385,,24019,,1
572,000247,88____:044::8822004:8894508:6:1658:20211210,Saint-Nicolas,8386,,24020,,1
572,000189,88____:044::8822004:8894508:6:1657:20210402,Saint-Nicolas,8386,,24021,,1
577,000502,88____:044::8833001:8822004:9:1658:20211210,Termonde,8387,,24022,,1
577,000309,88____:044::8833001:8822004:9:1658:20210827,Termonde,8387,,24023,,1
577,000502,88____:044::8822004:8893401:7:1732:20211210,Termonde,8387,,24022,,1
572,000247,88____:044::8822004:8894508:6:1758:20211210,Saint-Nicolas,8389,,24024,,1
572,000189,88____:044::8822004:8894508:6:1757:20210402,Saint-Nicolas,8389,,24025,,1
686,000263,88____:007::8896008:8891009:8:1903:20211210,Bruges,839,,24026,,1
686,001526,88____:007::8896008:8891009:8:1923:20211211,Bruges,839,,24027,,1
577,000502,88____:044::8833001:8822004:9:1758:20211210,Termonde,8390,,24028,,1
577,000309,88____:044::8833001:8822004:9:1758:20210827,Termonde,8390,,24029,,1
577,000502,88____:044::8822004:8893401:7:1832:20211210,Termonde,8390,,24028,,1
572,000247,88____:044::8822004:8894508:6:1858:20211210,Saint-Nicolas,8397,,24030,,1
572,000189,88____:044::8822004:8894508:6:1857:20210402,Saint-Nicolas,8397,,24031,,1
686,000218,88____:007::8896008:8891009:8:2003:20211210,Bruges,840,,24032,,1
600,000189,88____:044::8814001:8841004:29:1737:20210402,Liège-Guillemins,8400,,24033,,1
600,000247,88____:044::8814001:8841004:29:1737:20211210,Liège-Guillemins,8400,,24034,,1
600,000218,88____:044::8814001:8841004:29:1837:20211210,Liège-Guillemins,8401,,24035,,1
686,000263,88____:007::8896008:8891009:8:2103:20211210,Bruges,841,,24036,,1
686,001526,88____:007::8896008:8891009:8:2123:20211211,Bruges,841,,24037,,1
686,000218,88____:007::8896008:8891009:8:2203:20211210,Bruges,842,,24038,,1
601,000502,88____:044::8814001:8846201:19:1819:20211210,Visé,8445,,24039,,1
602,000309,88____:044::8841004:8846201:3:1828:20210827,Visé,8445,,24040,,1
601,000840,88____:044::8814001:8846201:19:1919:20211210,Visé,8446,,24041,,1
702,000189,88____:L70::8841525:8844628:15:1704:20210402,Eupen,8452,,24042,,1
702,000188,88____:L70::8841525:8844628:15:1704:20211210,Eupen,8452,,24043,,1
604,000502,88____:044::8841004:8844008:9:1740:20211210,Verviers-Central,8453,,24044,,1
611,000840,88____:L72::8841004:8846201:3:1633:20211210,Visé,8457,,24045,,1
611,000840,88____:L72::8841004:8846201:3:1734:20211210,Visé,8458,,24046,,1
606,000840,88____:044::8841004:8843406:13:1728:20211210,Statte,8461,,24047,,1
703,000840,88____:044::8863008:8841004:20:1728:20211210,Liège-Guillemins,8482,,24048,,1
607,000502,88____:044::8841004:8845005:13:1749:20211210,Gouvy,8483,,24049,,1
608,001539,88____:044::8863008:8843307:9:1731:20211210,Huy,8486,,24050,,1
608,000617,88____:044::8863008:8843307:9:1734:20210507,Huy,8486,,24051,,1
482,000502,88____:L73::8841400:8841004:9:1649:20211210,Liège-Guillemins,8490,,24052,,1
704,001540,88____:044::8885704:8811676:31:2018:20210314,Louvain-La-Neuve,8500,,24053,,1
704,000517,88____:044::8885704:8811676:31:2016:20211205,Louvain-La-Neuve,8500,,24054,,1
705,000058,88____:044::8885704:8885001:4:1810:20210321,Ottignies,8500,,24055,,1
705,000058,88____:044::8885001:8811601:26:2003:20210321,Ottignies,8500,,24055,,1
705,000016,88____:044::8885001:8811601:26:2003:20210328,Ottignies,8500,,24056,,1
704,000022,88____:044::8885704:8811676:32:2018:20210501,Louvain-La-Neuve,8500,,24057,,1
704,000023,88____:044::8885704:8811676:32:2018:20210502,Louvain-La-Neuve,8500,,24058,,1
704,000021,88____:044::8885704:8811676:41:2016:20210418,Louvain-La-Neuve,8500,,24059,,1
613,000218,88____:044::8811007:8885704:19:1750:20211210,Mouscron,8513,,24060,,1
613,000218,88____:044::8811007:8885704:19:1850:20211210,Mouscron,8515,,24061,,1
612,000840,88____:044::8885001:8885704:4:1646:20211210,Mouscron,8519,,24062,,1
706,001541,88____:046::8896008:8892007:6:554:20211211,Gand-Saint-Pierre,855,,24063,,1
707,001542,88____:046::8896008:8822004:21:755:20211211,Malines,856,,24064,,1
707,000084,88____:046::8896008:8822004:21:755:20210328,Malines,856,,24065,,1
707,000290,88____:046::8896008:8893401:15:726:20210425,Malines,856,,24066,,1
707,000143,88____:046::8896008:8893401:15:726:20210502,Malines,856,,24067,,1
707,000290,88____:046::8893401:8822004:7:755:20210425,Malines,856,,24066,,1
708,000189,88____:044::8881000:8884335:8:1705:20210402,Quiévrain,8561,,24068,,1
708,000841,88____:044::8881000:8884335:8:1705:20211210,Quiévrain,8561,,24069,,1
707,001542,88____:046::8896008:8822004:21:855:20211211,Malines,857,,24070,,1
707,000084,88____:046::8896008:8822004:21:855:20210328,Malines,857,,24071,,1
707,000290,88____:046::8896008:8893401:15:826:20210425,Malines,857,,24072,,1
707,000143,88____:046::8896008:8893401:15:826:20210502,Malines,857,,24073,,1
707,000290,88____:046::8893401:8822004:7:855:20210425,Malines,857,,24072,,1
539,000309,88____:076::8814001:8895505:12:1659:20210827,Grammont,8572,,24074,,1
199,000189,88____:076::8811007:8895505:14:1725:20210402,Grammont,8574,,24075,,1
199,000188,88____:076::8811007:8895505:14:1727:20211210,Grammont,8574,,24076,,1
207,000189,88____:076::8883311:8895505:6:1802:20210402,Grammont,8576,,24077,,1
207,000247,88____:076::8883311:8895505:6:1803:20211210,Grammont,8576,,24078,,1
