service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002222,0,0,0,0,0,0,0,20200418,20201213
002223,0,0,0,0,0,0,0,20200418,20201213
002224,0,0,0,0,0,0,0,20200418,20201213
002225,0,0,0,0,0,0,0,20200418,20201213
002226,0,0,0,0,0,0,0,20200418,20201213
002227,0,0,0,0,0,0,0,20200418,20201213
002228,0,0,0,0,0,0,0,20200418,20201213
002229,0,0,0,0,0,0,0,20200418,20201213
002230,0,0,0,0,0,0,0,20200418,20201213
002231,0,0,0,0,0,0,0,20200418,20201213
002232,0,0,0,0,0,0,0,20200418,20201213
002233,0,0,0,0,0,0,0,20200418,20201213
002234,0,0,0,0,0,0,0,20200418,20201213
002235,0,0,0,0,0,0,0,20200418,20201213
002236,0,0,0,0,0,0,0,20200418,20201213
002237,0,0,0,0,0,0,0,20200418,20201213
002238,0,0,0,0,0,0,0,20200418,20201213
002239,0,0,0,0,0,0,0,20200418,20201213
002240,0,0,0,0,0,0,0,20200418,20201213
002241,0,0,0,0,0,0,0,20200418,20201213
002242,0,0,0,0,0,0,0,20200418,20201213
002243,0,0,0,0,0,0,0,20200418,20201213
002244,0,0,0,0,0,0,0,20200418,20201213
002245,0,0,0,0,0,0,0,20200418,20201213
002246,0,0,0,0,0,0,0,20200418,20201213
002247,0,0,0,0,0,0,0,20200418,20201213
002248,0,0,0,0,0,0,0,20200418,20201213
002249,0,0,0,0,0,0,0,20200418,20201213
002250,0,0,0,0,0,0,0,20200418,20201213
002251,0,0,0,0,0,0,0,20200418,20201213
002252,0,0,0,0,0,0,0,20200418,20201213
002253,0,0,0,0,0,0,0,20200418,20201213
002254,0,0,0,0,0,0,0,20200418,20201213
002255,0,0,0,0,0,0,0,20200418,20201213
002256,0,0,0,0,0,0,0,20200418,20201213
002257,0,0,0,0,0,0,0,20200418,20201213
002258,0,0,0,0,0,0,0,20200418,20201213
002259,0,0,0,0,0,0,0,20200418,20201213
002260,0,0,0,0,0,0,0,20200418,20201213
002261,0,0,0,0,0,0,0,20200418,20201213
002262,0,0,0,0,0,0,0,20200418,20201213
002263,0,0,0,0,0,0,0,20200418,20201213
002264,0,0,0,0,0,0,0,20200418,20201213
002265,0,0,0,0,0,0,0,20200418,20201213
002266,0,0,0,0,0,0,0,20200418,20201213
002267,0,0,0,0,0,0,0,20200418,20201213
002268,0,0,0,0,0,0,0,20200418,20201213
002269,0,0,0,0,0,0,0,20200418,20201213
002270,0,0,0,0,0,0,0,20200418,20201213
002271,0,0,0,0,0,0,0,20200418,20201213
002272,0,0,0,0,0,0,0,20200418,20201213
002273,0,0,0,0,0,0,0,20200418,20201213
002274,0,0,0,0,0,0,0,20200418,20201213
002275,0,0,0,0,0,0,0,20200418,20201213
002276,0,0,0,0,0,0,0,20200418,20201213
002277,0,0,0,0,0,0,0,20200418,20201213
002278,0,0,0,0,0,0,0,20200418,20201213
002279,0,0,0,0,0,0,0,20200418,20201213
002280,0,0,0,0,0,0,0,20200418,20201213
002281,0,0,0,0,0,0,0,20200418,20201213
002282,0,0,0,0,0,0,0,20200418,20201213
002283,0,0,0,0,0,0,0,20200418,20201213
002284,0,0,0,0,0,0,0,20200418,20201213
002285,0,0,0,0,0,0,0,20200418,20201213
002286,0,0,0,0,0,0,0,20200418,20201213
002287,0,0,0,0,0,0,0,20200418,20201213
002288,0,0,0,0,0,0,0,20200418,20201213
002289,0,0,0,0,0,0,0,20200418,20201213
002290,0,0,0,0,0,0,0,20200418,20201213
002291,0,0,0,0,0,0,0,20200418,20201213
002292,0,0,0,0,0,0,0,20200418,20201213
002293,0,0,0,0,0,0,0,20200418,20201213
002294,0,0,0,0,0,0,0,20200418,20201213
002295,0,0,0,0,0,0,0,20200418,20201213
002296,0,0,0,0,0,0,0,20200418,20201213
002297,0,0,0,0,0,0,0,20200418,20201213
002298,0,0,0,0,0,0,0,20200418,20201213
002299,0,0,0,0,0,0,0,20200418,20201213
002300,0,0,0,0,0,0,0,20200418,20201213
002301,0,0,0,0,0,0,0,20200418,20201213
002302,0,0,0,0,0,0,0,20200418,20201213
002303,0,0,0,0,0,0,0,20200418,20201213
002304,0,0,0,0,0,0,0,20200418,20201213
002305,0,0,0,0,0,0,0,20200418,20201213
002306,0,0,0,0,0,0,0,20200418,20201213
002307,0,0,0,0,0,0,0,20200418,20201213
002308,0,0,0,0,0,0,0,20200418,20201213
002309,0,0,0,0,0,0,0,20200418,20201213
002310,0,0,0,0,0,0,0,20200418,20201213
002311,0,0,0,0,0,0,0,20200418,20201213
002312,0,0,0,0,0,0,0,20200418,20201213
002313,0,0,0,0,0,0,0,20200418,20201213
002314,0,0,0,0,0,0,0,20200418,20201213
002315,0,0,0,0,0,0,0,20200418,20201213
002316,0,0,0,0,0,0,0,20200418,20201213
002317,0,0,0,0,0,0,0,20200418,20201213
002319,0,0,0,0,0,0,0,20200418,20201213
002320,0,0,0,0,0,0,0,20200418,20201213
002321,0,0,0,0,0,0,0,20200418,20201213
002322,0,0,0,0,0,0,0,20200418,20201213
002323,0,0,0,0,0,0,0,20200418,20201213
002324,0,0,0,0,0,0,0,20200418,20201213
002325,0,0,0,0,0,0,0,20200418,20201213
002326,0,0,0,0,0,0,0,20200418,20201213
002327,0,0,0,0,0,0,0,20200418,20201213
002328,0,0,0,0,0,0,0,20200418,20201213
002329,0,0,0,0,0,0,0,20200418,20201213
002330,0,0,0,0,0,0,0,20200418,20201213
002331,0,0,0,0,0,0,0,20200418,20201213
002332,0,0,0,0,0,0,0,20200418,20201213
002333,0,0,0,0,0,0,0,20200418,20201213
002334,0,0,0,0,0,0,0,20200418,20201213
002335,0,0,0,0,0,0,0,20200418,20201213
002336,0,0,0,0,0,0,0,20200418,20201213
002337,0,0,0,0,0,0,0,20200418,20201213
002338,0,0,0,0,0,0,0,20200418,20201213
002339,0,0,0,0,0,0,0,20200418,20201213
002340,0,0,0,0,0,0,0,20200418,20201213
002341,0,0,0,0,0,0,0,20200418,20201213
002342,0,0,0,0,0,0,0,20200418,20201213
002343,0,0,0,0,0,0,0,20200418,20201213
002344,0,0,0,0,0,0,0,20200418,20201213
002345,0,0,0,0,0,0,0,20200418,20201213
002346,0,0,0,0,0,0,0,20200418,20201213
002347,0,0,0,0,0,0,0,20200418,20201213
002348,0,0,0,0,0,0,0,20200418,20201213
002349,0,0,0,0,0,0,0,20200418,20201213
002350,0,0,0,0,0,0,0,20200418,20201213
002351,0,0,0,0,0,0,0,20200418,20201213
002352,0,0,0,0,0,0,0,20200418,20201213
002353,0,0,0,0,0,0,0,20200418,20201213
002354,0,0,0,0,0,0,0,20200418,20201213
002355,0,0,0,0,0,0,0,20200418,20201213
002356,0,0,0,0,0,0,0,20200418,20201213
002357,0,0,0,0,0,0,0,20200418,20201213
002358,0,0,0,0,0,0,0,20200418,20201213
002359,0,0,0,0,0,0,0,20200418,20201213
002360,0,0,0,0,0,0,0,20200418,20201213
002361,0,0,0,0,0,0,0,20200418,20201213
002362,0,0,0,0,0,0,0,20200418,20201213
002363,0,0,0,0,0,0,0,20200418,20201213
002364,0,0,0,0,0,0,0,20200418,20201213
002365,0,0,0,0,0,0,0,20200418,20201213
002366,0,0,0,0,0,0,0,20200418,20201213
002367,0,0,0,0,0,0,0,20200418,20201213
002368,0,0,0,0,0,0,0,20200418,20201213
002369,0,0,0,0,0,0,0,20200418,20201213
002370,0,0,0,0,0,0,0,20200418,20201213
002371,0,0,0,0,0,0,0,20200418,20201213
002372,0,0,0,0,0,0,0,20200418,20201213
002373,0,0,0,0,0,0,0,20200418,20201213
002374,0,0,0,0,0,0,0,20200418,20201213
002375,0,0,0,0,0,0,0,20200418,20201213
002376,0,0,0,0,0,0,0,20200418,20201213
002377,0,0,0,0,0,0,0,20200418,20201213
002378,0,0,0,0,0,0,0,20200418,20201213
002379,0,0,0,0,0,0,0,20200418,20201213
002380,0,0,0,0,0,0,0,20200418,20201213
002381,0,0,0,0,0,0,0,20200418,20201213
002382,0,0,0,0,0,0,0,20200418,20201213
002383,0,0,0,0,0,0,0,20200418,20201213
002384,0,0,0,0,0,0,0,20200418,20201213
002385,0,0,0,0,0,0,0,20200418,20201213
002386,0,0,0,0,0,0,0,20200418,20201213
002387,0,0,0,0,0,0,0,20200418,20201213
002388,0,0,0,0,0,0,0,20200418,20201213
002389,0,0,0,0,0,0,0,20200418,20201213
002390,0,0,0,0,0,0,0,20200418,20201213
002391,0,0,0,0,0,0,0,20200418,20201213
002392,0,0,0,0,0,0,0,20200418,20201213
002393,0,0,0,0,0,0,0,20200418,20201213
002394,0,0,0,0,0,0,0,20200418,20201213
002395,0,0,0,0,0,0,0,20200418,20201213
002396,0,0,0,0,0,0,0,20200418,20201213
002397,0,0,0,0,0,0,0,20200418,20201213
002398,0,0,0,0,0,0,0,20200418,20201213
002399,0,0,0,0,0,0,0,20200418,20201213
002400,0,0,0,0,0,0,0,20200418,20201213
002401,0,0,0,0,0,0,0,20200418,20201213
002402,0,0,0,0,0,0,0,20200418,20201213
002403,0,0,0,0,0,0,0,20200418,20201213
002404,0,0,0,0,0,0,0,20200418,20201213
002405,0,0,0,0,0,0,0,20200418,20201213
002406,0,0,0,0,0,0,0,20200418,20201213
002407,0,0,0,0,0,0,0,20200418,20201213
002408,0,0,0,0,0,0,0,20200418,20201213
002409,0,0,0,0,0,0,0,20200418,20201213
002410,0,0,0,0,0,0,0,20200418,20201213
002411,0,0,0,0,0,0,0,20200418,20201213
002412,0,0,0,0,0,0,0,20200418,20201213
002413,0,0,0,0,0,0,0,20200418,20201213
002414,0,0,0,0,0,0,0,20200418,20201213
002415,0,0,0,0,0,0,0,20200418,20201213
002416,0,0,0,0,0,0,0,20200418,20201213
002417,0,0,0,0,0,0,0,20200418,20201213
002418,0,0,0,0,0,0,0,20200418,20201213
002419,0,0,0,0,0,0,0,20200418,20201213
002420,0,0,0,0,0,0,0,20200418,20201213
002421,0,0,0,0,0,0,0,20200418,20201213
002422,0,0,0,0,0,0,0,20200418,20201213
002423,0,0,0,0,0,0,0,20200418,20201213
002424,0,0,0,0,0,0,0,20200418,20201213
002425,0,0,0,0,0,0,0,20200418,20201213
002426,0,0,0,0,0,0,0,20200418,20201213
002427,0,0,0,0,0,0,0,20200418,20201213
002428,0,0,0,0,0,0,0,20200418,20201213
002429,0,0,0,0,0,0,0,20200418,20201213
002430,0,0,0,0,0,0,0,20200418,20201213
002431,0,0,0,0,0,0,0,20200418,20201213
002432,0,0,0,0,0,0,0,20200418,20201213
002433,0,0,0,0,0,0,0,20200418,20201213
002434,0,0,0,0,0,0,0,20200418,20201213
002435,0,0,0,0,0,0,0,20200418,20201213
002436,0,0,0,0,0,0,0,20200418,20201213
002437,0,0,0,0,0,0,0,20200418,20201213
002438,0,0,0,0,0,0,0,20200418,20201213
002439,0,0,0,0,0,0,0,20200418,20201213
002440,0,0,0,0,0,0,0,20200418,20201213
002441,0,0,0,0,0,0,0,20200418,20201213
002442,0,0,0,0,0,0,0,20200418,20201213
002443,0,0,0,0,0,0,0,20200418,20201213
002444,0,0,0,0,0,0,0,20200418,20201213
002445,0,0,0,0,0,0,0,20200418,20201213
002446,0,0,0,0,0,0,0,20200418,20201213
002447,0,0,0,0,0,0,0,20200418,20201213
002448,0,0,0,0,0,0,0,20200418,20201213
002449,0,0,0,0,0,0,0,20200418,20201213
002450,0,0,0,0,0,0,0,20200418,20201213
002451,0,0,0,0,0,0,0,20200418,20201213
002452,0,0,0,0,0,0,0,20200418,20201213
002453,0,0,0,0,0,0,0,20200418,20201213
002454,0,0,0,0,0,0,0,20200418,20201213
002455,0,0,0,0,0,0,0,20200418,20201213
002456,0,0,0,0,0,0,0,20200418,20201213
002457,0,0,0,0,0,0,0,20200418,20201213
002458,0,0,0,0,0,0,0,20200418,20201213
002459,0,0,0,0,0,0,0,20200418,20201213
002460,0,0,0,0,0,0,0,20200418,20201213
002461,0,0,0,0,0,0,0,20200418,20201213
002462,0,0,0,0,0,0,0,20200418,20201213
002463,0,0,0,0,0,0,0,20200418,20201213
002464,0,0,0,0,0,0,0,20200418,20201213
002465,0,0,0,0,0,0,0,20200418,20201213
002466,0,0,0,0,0,0,0,20200418,20201213
002467,0,0,0,0,0,0,0,20200418,20201213
002468,0,0,0,0,0,0,0,20200418,20201213
002469,0,0,0,0,0,0,0,20200418,20201213
002470,0,0,0,0,0,0,0,20200418,20201213
002471,0,0,0,0,0,0,0,20200418,20201213
002472,0,0,0,0,0,0,0,20200418,20201213
002473,0,0,0,0,0,0,0,20200418,20201213
002474,0,0,0,0,0,0,0,20200418,20201213
002475,0,0,0,0,0,0,0,20200418,20201213
002476,0,0,0,0,0,0,0,20200418,20201213
002477,0,0,0,0,0,0,0,20200418,20201213
002478,0,0,0,0,0,0,0,20200418,20201213
002479,0,0,0,0,0,0,0,20200418,20201213
002480,0,0,0,0,0,0,0,20200418,20201213
002481,0,0,0,0,0,0,0,20200418,20201213
002482,0,0,0,0,0,0,0,20200418,20201213
002483,0,0,0,0,0,0,0,20200418,20201213
002484,0,0,0,0,0,0,0,20200418,20201213
002485,0,0,0,0,0,0,0,20200418,20201213
002486,0,0,0,0,0,0,0,20200418,20201213
002487,0,0,0,0,0,0,0,20200418,20201213
002488,0,0,0,0,0,0,0,20200418,20201213
002489,0,0,0,0,0,0,0,20200418,20201213
002490,0,0,0,0,0,0,0,20200418,20201213
002491,0,0,0,0,0,0,0,20200418,20201213
002492,0,0,0,0,0,0,0,20200418,20201213
002494,0,0,0,0,0,0,0,20200418,20201213
002495,0,0,0,0,0,0,0,20200418,20201213
002496,0,0,0,0,0,0,0,20200418,20201213
002497,0,0,0,0,0,0,0,20200418,20201213
002498,0,0,0,0,0,0,0,20200418,20201213
002499,0,0,0,0,0,0,0,20200418,20201213
002501,0,0,0,0,0,0,0,20200418,20201213
002502,0,0,0,0,0,0,0,20200418,20201213
002503,0,0,0,0,0,0,0,20200418,20201213
002504,0,0,0,0,0,0,0,20200418,20201213
002505,0,0,0,0,0,0,0,20200418,20201213
002506,0,0,0,0,0,0,0,20200418,20201213
002507,0,0,0,0,0,0,0,20200418,20201213
002508,0,0,0,0,0,0,0,20200418,20201213
002509,0,0,0,0,0,0,0,20200418,20201213
002510,0,0,0,0,0,0,0,20200418,20201213
002511,0,0,0,0,0,0,0,20200418,20201213
002512,0,0,0,0,0,0,0,20200418,20201213
002513,0,0,0,0,0,0,0,20200418,20201213
002514,0,0,0,0,0,0,0,20200418,20201213
002515,0,0,0,0,0,0,0,20200418,20201213
002516,0,0,0,0,0,0,0,20200418,20201213
002517,0,0,0,0,0,0,0,20200418,20201213
002518,0,0,0,0,0,0,0,20200418,20201213
002519,0,0,0,0,0,0,0,20200418,20201213
002520,0,0,0,0,0,0,0,20200418,20201213
002521,0,0,0,0,0,0,0,20200418,20201213
002522,0,0,0,0,0,0,0,20200418,20201213
002523,0,0,0,0,0,0,0,20200418,20201213
002524,0,0,0,0,0,0,0,20200418,20201213
002525,0,0,0,0,0,0,0,20200418,20201213
002526,0,0,0,0,0,0,0,20200418,20201213
002527,0,0,0,0,0,0,0,20200418,20201213
002528,0,0,0,0,0,0,0,20200418,20201213
002529,0,0,0,0,0,0,0,20200418,20201213
002530,0,0,0,0,0,0,0,20200418,20201213
002531,0,0,0,0,0,0,0,20200418,20201213
002532,0,0,0,0,0,0,0,20200418,20201213
002533,0,0,0,0,0,0,0,20200418,20201213
002534,0,0,0,0,0,0,0,20200418,20201213
002535,0,0,0,0,0,0,0,20200418,20201213
002536,0,0,0,0,0,0,0,20200418,20201213
002537,0,0,0,0,0,0,0,20200418,20201213
002538,0,0,0,0,0,0,0,20200418,20201213
002539,0,0,0,0,0,0,0,20200418,20201213
002540,0,0,0,0,0,0,0,20200418,20201213
002541,0,0,0,0,0,0,0,20200418,20201213
002542,0,0,0,0,0,0,0,20200418,20201213
002543,0,0,0,0,0,0,0,20200418,20201213
002544,0,0,0,0,0,0,0,20200418,20201213
002545,0,0,0,0,0,0,0,20200418,20201213
002546,0,0,0,0,0,0,0,20200418,20201213
002547,0,0,0,0,0,0,0,20200418,20201213
002548,0,0,0,0,0,0,0,20200418,20201213
002549,0,0,0,0,0,0,0,20200418,20201213
002550,0,0,0,0,0,0,0,20200418,20201213
002551,0,0,0,0,0,0,0,20200418,20201213
002552,0,0,0,0,0,0,0,20200418,20201213
002553,0,0,0,0,0,0,0,20200418,20201213
002554,0,0,0,0,0,0,0,20200418,20201213
002555,0,0,0,0,0,0,0,20200418,20201213
002556,0,0,0,0,0,0,0,20200418,20201213
002557,0,0,0,0,0,0,0,20200418,20201213
002558,0,0,0,0,0,0,0,20200418,20201213
002559,0,0,0,0,0,0,0,20200418,20201213
002560,0,0,0,0,0,0,0,20200418,20201213
002561,0,0,0,0,0,0,0,20200418,20201213
002562,0,0,0,0,0,0,0,20200418,20201213
002563,0,0,0,0,0,0,0,20200418,20201213
002564,0,0,0,0,0,0,0,20200418,20201213
002565,0,0,0,0,0,0,0,20200418,20201213
002566,0,0,0,0,0,0,0,20200418,20201213
002567,0,0,0,0,0,0,0,20200418,20201213
002568,0,0,0,0,0,0,0,20200418,20201213
002569,0,0,0,0,0,0,0,20200418,20201213
002570,0,0,0,0,0,0,0,20200418,20201213
002571,0,0,0,0,0,0,0,20200418,20201213
002572,0,0,0,0,0,0,0,20200418,20201213
002573,0,0,0,0,0,0,0,20200418,20201213
002574,0,0,0,0,0,0,0,20200418,20201213
002575,0,0,0,0,0,0,0,20200418,20201213
002576,0,0,0,0,0,0,0,20200418,20201213
002577,0,0,0,0,0,0,0,20200418,20201213
002578,0,0,0,0,0,0,0,20200418,20201213
002579,0,0,0,0,0,0,0,20200418,20201213
002580,0,0,0,0,0,0,0,20200418,20201213
002581,0,0,0,0,0,0,0,20200418,20201213
002582,0,0,0,0,0,0,0,20200418,20201213
002583,0,0,0,0,0,0,0,20200418,20201213
002584,0,0,0,0,0,0,0,20200418,20201213
002585,0,0,0,0,0,0,0,20200418,20201213
002586,0,0,0,0,0,0,0,20200418,20201213
002587,0,0,0,0,0,0,0,20200418,20201213
002588,0,0,0,0,0,0,0,20200418,20201213
002589,0,0,0,0,0,0,0,20200418,20201213
002590,0,0,0,0,0,0,0,20200418,20201213
002591,0,0,0,0,0,0,0,20200418,20201213
002592,0,0,0,0,0,0,0,20200418,20201213
002593,0,0,0,0,0,0,0,20200418,20201213
002594,0,0,0,0,0,0,0,20200418,20201213
002595,0,0,0,0,0,0,0,20200418,20201213
002596,0,0,0,0,0,0,0,20200418,20201213
002597,0,0,0,0,0,0,0,20200418,20201213
002598,0,0,0,0,0,0,0,20200418,20201213
002599,0,0,0,0,0,0,0,20200418,20201213
002600,0,0,0,0,0,0,0,20200418,20201213
002601,0,0,0,0,0,0,0,20200418,20201213
002602,0,0,0,0,0,0,0,20200418,20201213
002603,0,0,0,0,0,0,0,20200418,20201213
002604,0,0,0,0,0,0,0,20200418,20201213
002605,0,0,0,0,0,0,0,20200418,20201213
002606,0,0,0,0,0,0,0,20200418,20201213
002607,0,0,0,0,0,0,0,20200418,20201213
002608,0,0,0,0,0,0,0,20200418,20201213
002609,0,0,0,0,0,0,0,20200418,20201213
002610,0,0,0,0,0,0,0,20200418,20201213
002611,0,0,0,0,0,0,0,20200418,20201213
002612,0,0,0,0,0,0,0,20200418,20201213
002613,0,0,0,0,0,0,0,20200418,20201213
002614,0,0,0,0,0,0,0,20200418,20201213
002615,0,0,0,0,0,0,0,20200418,20201213
002616,0,0,0,0,0,0,0,20200418,20201213
002617,0,0,0,0,0,0,0,20200418,20201213
002618,0,0,0,0,0,0,0,20200418,20201213
002619,0,0,0,0,0,0,0,20200418,20201213
002620,0,0,0,0,0,0,0,20200418,20201213
002621,0,0,0,0,0,0,0,20200418,20201213
002622,0,0,0,0,0,0,0,20200418,20201213
002623,0,0,0,0,0,0,0,20200418,20201213
002624,0,0,0,0,0,0,0,20200418,20201213
002625,0,0,0,0,0,0,0,20200418,20201213
002626,0,0,0,0,0,0,0,20200418,20201213
002627,0,0,0,0,0,0,0,20200418,20201213
002628,0,0,0,0,0,0,0,20200418,20201213
002629,0,0,0,0,0,0,0,20200418,20201213
002630,0,0,0,0,0,0,0,20200418,20201213
002631,0,0,0,0,0,0,0,20200418,20201213
002632,0,0,0,0,0,0,0,20200418,20201213
002633,0,0,0,0,0,0,0,20200418,20201213
002634,0,0,0,0,0,0,0,20200418,20201213
002635,0,0,0,0,0,0,0,20200418,20201213
002636,0,0,0,0,0,0,0,20200418,20201213
002637,0,0,0,0,0,0,0,20200418,20201213
002638,0,0,0,0,0,0,0,20200418,20201213
002639,0,0,0,0,0,0,0,20200418,20201213
002640,0,0,0,0,0,0,0,20200418,20201213
002641,0,0,0,0,0,0,0,20200418,20201213
002642,0,0,0,0,0,0,0,20200418,20201213
002643,0,0,0,0,0,0,0,20200418,20201213
002644,0,0,0,0,0,0,0,20200418,20201213
002645,0,0,0,0,0,0,0,20200418,20201213
002646,0,0,0,0,0,0,0,20200418,20201213
002647,0,0,0,0,0,0,0,20200418,20201213
002648,0,0,0,0,0,0,0,20200418,20201213
002649,0,0,0,0,0,0,0,20200418,20201213
002650,0,0,0,0,0,0,0,20200418,20201213
002651,0,0,0,0,0,0,0,20200418,20201213
002652,0,0,0,0,0,0,0,20200418,20201213
002653,0,0,0,0,0,0,0,20200418,20201213
002654,0,0,0,0,0,0,0,20200418,20201213
002656,0,0,0,0,0,0,0,20200418,20201213
002657,0,0,0,0,0,0,0,20200418,20201213
002658,0,0,0,0,0,0,0,20200418,20201213
002659,0,0,0,0,0,0,0,20200418,20201213
002660,0,0,0,0,0,0,0,20200418,20201213
002661,0,0,0,0,0,0,0,20200418,20201213
002662,0,0,0,0,0,0,0,20200418,20201213
002663,0,0,0,0,0,0,0,20200418,20201213
002664,0,0,0,0,0,0,0,20200418,20201213
002665,0,0,0,0,0,0,0,20200418,20201213
002666,0,0,0,0,0,0,0,20200418,20201213
002667,0,0,0,0,0,0,0,20200418,20201213
002668,0,0,0,0,0,0,0,20200418,20201213
002669,0,0,0,0,0,0,0,20200418,20201213
002670,0,0,0,0,0,0,0,20200418,20201213
002671,0,0,0,0,0,0,0,20200418,20201213
002672,0,0,0,0,0,0,0,20200418,20201213
002673,0,0,0,0,0,0,0,20200418,20201213
002674,0,0,0,0,0,0,0,20200418,20201213
002675,0,0,0,0,0,0,0,20200418,20201213
002676,0,0,0,0,0,0,0,20200418,20201213
002677,0,0,0,0,0,0,0,20200418,20201213
002678,0,0,0,0,0,0,0,20200418,20201213
002679,0,0,0,0,0,0,0,20200418,20201213
002680,0,0,0,0,0,0,0,20200418,20201213
002681,0,0,0,0,0,0,0,20200418,20201213
002682,0,0,0,0,0,0,0,20200418,20201213
002683,0,0,0,0,0,0,0,20200418,20201213
002684,0,0,0,0,0,0,0,20200418,20201213
002685,0,0,0,0,0,0,0,20200418,20201213
002686,0,0,0,0,0,0,0,20200418,20201213
002687,0,0,0,0,0,0,0,20200418,20201213
002688,0,0,0,0,0,0,0,20200418,20201213
002689,0,0,0,0,0,0,0,20200418,20201213
002690,0,0,0,0,0,0,0,20200418,20201213
002691,0,0,0,0,0,0,0,20200418,20201213
002692,0,0,0,0,0,0,0,20200418,20201213
002693,0,0,0,0,0,0,0,20200418,20201213
002694,0,0,0,0,0,0,0,20200418,20201213
002696,0,0,0,0,0,0,0,20200418,20201213
002697,0,0,0,0,0,0,0,20200418,20201213
002698,0,0,0,0,0,0,0,20200418,20201213
002699,0,0,0,0,0,0,0,20200418,20201213
002700,0,0,0,0,0,0,0,20200418,20201213
002701,0,0,0,0,0,0,0,20200418,20201213
002702,0,0,0,0,0,0,0,20200418,20201213
002703,0,0,0,0,0,0,0,20200418,20201213
002704,0,0,0,0,0,0,0,20200418,20201213
002705,0,0,0,0,0,0,0,20200418,20201213
002706,0,0,0,0,0,0,0,20200418,20201213
002707,0,0,0,0,0,0,0,20200418,20201213
002708,0,0,0,0,0,0,0,20200418,20201213
002709,0,0,0,0,0,0,0,20200418,20201213
002710,0,0,0,0,0,0,0,20200418,20201213
002711,0,0,0,0,0,0,0,20200418,20201213
002712,0,0,0,0,0,0,0,20200418,20201213
002713,0,0,0,0,0,0,0,20200418,20201213
002714,0,0,0,0,0,0,0,20200418,20201213
002715,0,0,0,0,0,0,0,20200418,20201213
002716,0,0,0,0,0,0,0,20200418,20201213
002717,0,0,0,0,0,0,0,20200418,20201213
002718,0,0,0,0,0,0,0,20200418,20201213
002719,0,0,0,0,0,0,0,20200418,20201213
002720,0,0,0,0,0,0,0,20200418,20201213
002721,0,0,0,0,0,0,0,20200418,20201213
002722,0,0,0,0,0,0,0,20200418,20201213
002723,0,0,0,0,0,0,0,20200418,20201213
002724,0,0,0,0,0,0,0,20200418,20201213
002725,0,0,0,0,0,0,0,20200418,20201213
002726,0,0,0,0,0,0,0,20200418,20201213
002727,0,0,0,0,0,0,0,20200418,20201213
002728,0,0,0,0,0,0,0,20200418,20201213
002729,0,0,0,0,0,0,0,20200418,20201213
002730,0,0,0,0,0,0,0,20200418,20201213
002731,0,0,0,0,0,0,0,20200418,20201213
002732,0,0,0,0,0,0,0,20200418,20201213
002733,0,0,0,0,0,0,0,20200418,20201213
002734,0,0,0,0,0,0,0,20200418,20201213
002735,0,0,0,0,0,0,0,20200418,20201213
002736,0,0,0,0,0,0,0,20200418,20201213
002737,0,0,0,0,0,0,0,20200418,20201213
002738,0,0,0,0,0,0,0,20200418,20201213
002739,0,0,0,0,0,0,0,20200418,20201213
002740,0,0,0,0,0,0,0,20200418,20201213
002741,0,0,0,0,0,0,0,20200418,20201213
002742,0,0,0,0,0,0,0,20200418,20201213
002743,0,0,0,0,0,0,0,20200418,20201213
002744,0,0,0,0,0,0,0,20200418,20201213
002745,0,0,0,0,0,0,0,20200418,20201213
002746,0,0,0,0,0,0,0,20200418,20201213
002747,0,0,0,0,0,0,0,20200418,20201213
002748,0,0,0,0,0,0,0,20200418,20201213
002749,0,0,0,0,0,0,0,20200418,20201213
002750,0,0,0,0,0,0,0,20200418,20201213
002751,0,0,0,0,0,0,0,20200418,20201213
002752,0,0,0,0,0,0,0,20200418,20201213
002753,0,0,0,0,0,0,0,20200418,20201213
002754,0,0,0,0,0,0,0,20200418,20201213
002755,0,0,0,0,0,0,0,20200418,20201213
002756,0,0,0,0,0,0,0,20200418,20201213
002757,0,0,0,0,0,0,0,20200418,20201213
002758,0,0,0,0,0,0,0,20200418,20201213
002759,0,0,0,0,0,0,0,20200418,20201213
002760,0,0,0,0,0,0,0,20200418,20201213
002761,0,0,0,0,0,0,0,20200418,20201213
002762,0,0,0,0,0,0,0,20200418,20201213
002763,0,0,0,0,0,0,0,20200418,20201213
002764,0,0,0,0,0,0,0,20200418,20201213
002765,0,0,0,0,0,0,0,20200418,20201213
002766,0,0,0,0,0,0,0,20200418,20201213
002767,0,0,0,0,0,0,0,20200418,20201213
002768,0,0,0,0,0,0,0,20200418,20201213
002769,0,0,0,0,0,0,0,20200418,20201213
002770,0,0,0,0,0,0,0,20200418,20201213
002771,0,0,0,0,0,0,0,20200418,20201213
002772,0,0,0,0,0,0,0,20200418,20201213
002773,0,0,0,0,0,0,0,20200418,20201213
002774,0,0,0,0,0,0,0,20200418,20201213
002775,0,0,0,0,0,0,0,20200418,20201213
002776,0,0,0,0,0,0,0,20200418,20201213
002777,0,0,0,0,0,0,0,20200418,20201213
002778,0,0,0,0,0,0,0,20200418,20201213
002779,0,0,0,0,0,0,0,20200418,20201213
002780,0,0,0,0,0,0,0,20200418,20201213
002781,0,0,0,0,0,0,0,20200418,20201213
002782,0,0,0,0,0,0,0,20200418,20201213
002783,0,0,0,0,0,0,0,20200418,20201213
002784,0,0,0,0,0,0,0,20200418,20201213
