service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002117,0,0,0,0,0,0,0,20210304,20211211
002118,0,0,0,0,0,0,0,20210304,20211211
002119,0,0,0,0,0,0,0,20210304,20211211
002120,0,0,0,0,0,0,0,20210304,20211211
002121,0,0,0,0,0,0,0,20210304,20211211
002122,0,0,0,0,0,0,0,20210304,20211211
002123,0,0,0,0,0,0,0,20210304,20211211
002124,0,0,0,0,0,0,0,20210304,20211211
002125,0,0,0,0,0,0,0,20210304,20211211
002126,0,0,0,0,0,0,0,20210304,20211211
002127,0,0,0,0,0,0,0,20210304,20211211
002128,0,0,0,0,0,0,0,20210304,20211211
002129,0,0,0,0,0,0,0,20210304,20211211
002130,0,0,0,0,0,0,0,20210304,20211211
002131,0,0,0,0,0,0,0,20210304,20211211
002132,0,0,0,0,0,0,0,20210304,20211211
002133,0,0,0,0,0,0,0,20210304,20211211
002134,0,0,0,0,0,0,0,20210304,20211211
002135,0,0,0,0,0,0,0,20210304,20211211
002136,0,0,0,0,0,0,0,20210304,20211211
002137,0,0,0,0,0,0,0,20210304,20211211
002138,0,0,0,0,0,0,0,20210304,20211211
002139,0,0,0,0,0,0,0,20210304,20211211
002140,0,0,0,0,0,0,0,20210304,20211211
002141,0,0,0,0,0,0,0,20210304,20211211
002142,0,0,0,0,0,0,0,20210304,20211211
002143,0,0,0,0,0,0,0,20210304,20211211
002144,0,0,0,0,0,0,0,20210304,20211211
002145,0,0,0,0,0,0,0,20210304,20211211
002146,0,0,0,0,0,0,0,20210304,20211211
002147,0,0,0,0,0,0,0,20210304,20211211
002148,0,0,0,0,0,0,0,20210304,20211211
002149,0,0,0,0,0,0,0,20210304,20211211
002150,0,0,0,0,0,0,0,20210304,20211211
002151,0,0,0,0,0,0,0,20210304,20211211
002152,0,0,0,0,0,0,0,20210304,20211211
002153,0,0,0,0,0,0,0,20210304,20211211
002154,0,0,0,0,0,0,0,20210304,20211211
002155,0,0,0,0,0,0,0,20210304,20211211
002156,0,0,0,0,0,0,0,20210304,20211211
002157,0,0,0,0,0,0,0,20210304,20211211
002158,0,0,0,0,0,0,0,20210304,20211211
002159,0,0,0,0,0,0,0,20210304,20211211
002160,0,0,0,0,0,0,0,20210304,20211211
002161,0,0,0,0,0,0,0,20210304,20211211
002162,0,0,0,0,0,0,0,20210304,20211211
002163,0,0,0,0,0,0,0,20210304,20211211
002164,0,0,0,0,0,0,0,20210304,20211211
002165,0,0,0,0,0,0,0,20210304,20211211
002166,0,0,0,0,0,0,0,20210304,20211211
002167,0,0,0,0,0,0,0,20210304,20211211
002168,0,0,0,0,0,0,0,20210304,20211211
002169,0,0,0,0,0,0,0,20210304,20211211
002170,0,0,0,0,0,0,0,20210304,20211211
002171,0,0,0,0,0,0,0,20210304,20211211
002172,0,0,0,0,0,0,0,20210304,20211211
002173,0,0,0,0,0,0,0,20210304,20211211
002174,0,0,0,0,0,0,0,20210304,20211211
002175,0,0,0,0,0,0,0,20210304,20211211
002176,0,0,0,0,0,0,0,20210304,20211211
002177,0,0,0,0,0,0,0,20210304,20211211
002178,0,0,0,0,0,0,0,20210304,20211211
002179,0,0,0,0,0,0,0,20210304,20211211
002180,0,0,0,0,0,0,0,20210304,20211211
002181,0,0,0,0,0,0,0,20210304,20211211
002182,0,0,0,0,0,0,0,20210304,20211211
002183,0,0,0,0,0,0,0,20210304,20211211
002184,0,0,0,0,0,0,0,20210304,20211211
002185,0,0,0,0,0,0,0,20210304,20211211
002186,0,0,0,0,0,0,0,20210304,20211211
002187,0,0,0,0,0,0,0,20210304,20211211
002188,0,0,0,0,0,0,0,20210304,20211211
002189,0,0,0,0,0,0,0,20210304,20211211
002190,0,0,0,0,0,0,0,20210304,20211211
002191,0,0,0,0,0,0,0,20210304,20211211
002192,0,0,0,0,0,0,0,20210304,20211211
002193,0,0,0,0,0,0,0,20210304,20211211
002194,0,0,0,0,0,0,0,20210304,20211211
002195,0,0,0,0,0,0,0,20210304,20211211
002196,0,0,0,0,0,0,0,20210304,20211211
002197,0,0,0,0,0,0,0,20210304,20211211
002198,0,0,0,0,0,0,0,20210304,20211211
002199,0,0,0,0,0,0,0,20210304,20211211
002200,0,0,0,0,0,0,0,20210304,20211211
002201,0,0,0,0,0,0,0,20210304,20211211
002202,0,0,0,0,0,0,0,20210304,20211211
002203,0,0,0,0,0,0,0,20210304,20211211
002204,0,0,0,0,0,0,0,20210304,20211211
002205,0,0,0,0,0,0,0,20210304,20211211
002206,0,0,0,0,0,0,0,20210304,20211211
002207,0,0,0,0,0,0,0,20210304,20211211
002208,0,0,0,0,0,0,0,20210304,20211211
002209,0,0,0,0,0,0,0,20210304,20211211
002210,0,0,0,0,0,0,0,20210304,20211211
002211,0,0,0,0,0,0,0,20210304,20211211
002212,0,0,0,0,0,0,0,20210304,20211211
002213,0,0,0,0,0,0,0,20210304,20211211
002214,0,0,0,0,0,0,0,20210304,20211211
002215,0,0,0,0,0,0,0,20210304,20211211
002216,0,0,0,0,0,0,0,20210304,20211211
002217,0,0,0,0,0,0,0,20210304,20211211
002218,0,0,0,0,0,0,0,20210304,20211211
002219,0,0,0,0,0,0,0,20210304,20211211
002220,0,0,0,0,0,0,0,20210304,20211211
002221,0,0,0,0,0,0,0,20210304,20211211
002222,0,0,0,0,0,0,0,20210304,20211211
002223,0,0,0,0,0,0,0,20210304,20211211
002224,0,0,0,0,0,0,0,20210304,20211211
002225,0,0,0,0,0,0,0,20210304,20211211
002226,0,0,0,0,0,0,0,20210304,20211211
002227,0,0,0,0,0,0,0,20210304,20211211
002228,0,0,0,0,0,0,0,20210304,20211211
002229,0,0,0,0,0,0,0,20210304,20211211
002230,0,0,0,0,0,0,0,20210304,20211211
002231,0,0,0,0,0,0,0,20210304,20211211
002232,0,0,0,0,0,0,0,20210304,20211211
002233,0,0,0,0,0,0,0,20210304,20211211
002234,0,0,0,0,0,0,0,20210304,20211211
002235,0,0,0,0,0,0,0,20210304,20211211
002236,0,0,0,0,0,0,0,20210304,20211211
002237,0,0,0,0,0,0,0,20210304,20211211
002238,0,0,0,0,0,0,0,20210304,20211211
002239,0,0,0,0,0,0,0,20210304,20211211
002240,0,0,0,0,0,0,0,20210304,20211211
002241,0,0,0,0,0,0,0,20210304,20211211
002242,0,0,0,0,0,0,0,20210304,20211211
002243,0,0,0,0,0,0,0,20210304,20211211
002244,0,0,0,0,0,0,0,20210304,20211211
002245,0,0,0,0,0,0,0,20210304,20211211
002246,0,0,0,0,0,0,0,20210304,20211211
002247,0,0,0,0,0,0,0,20210304,20211211
002248,0,0,0,0,0,0,0,20210304,20211211
002249,0,0,0,0,0,0,0,20210304,20211211
002250,0,0,0,0,0,0,0,20210304,20211211
002251,0,0,0,0,0,0,0,20210304,20211211
002252,0,0,0,0,0,0,0,20210304,20211211
002253,0,0,0,0,0,0,0,20210304,20211211
002254,0,0,0,0,0,0,0,20210304,20211211
002255,0,0,0,0,0,0,0,20210304,20211211
002256,0,0,0,0,0,0,0,20210304,20211211
002257,0,0,0,0,0,0,0,20210304,20211211
002258,0,0,0,0,0,0,0,20210304,20211211
002259,0,0,0,0,0,0,0,20210304,20211211
002260,0,0,0,0,0,0,0,20210304,20211211
002261,0,0,0,0,0,0,0,20210304,20211211
002262,0,0,0,0,0,0,0,20210304,20211211
002263,0,0,0,0,0,0,0,20210304,20211211
002264,0,0,0,0,0,0,0,20210304,20211211
002265,0,0,0,0,0,0,0,20210304,20211211
002267,0,0,0,0,0,0,0,20210304,20211211
002268,0,0,0,0,0,0,0,20210304,20211211
002269,0,0,0,0,0,0,0,20210304,20211211
002270,0,0,0,0,0,0,0,20210304,20211211
002271,0,0,0,0,0,0,0,20210304,20211211
002272,0,0,0,0,0,0,0,20210304,20211211
002273,0,0,0,0,0,0,0,20210304,20211211
002274,0,0,0,0,0,0,0,20210304,20211211
002275,0,0,0,0,0,0,0,20210304,20211211
002276,0,0,0,0,0,0,0,20210304,20211211
002277,0,0,0,0,0,0,0,20210304,20211211
002278,0,0,0,0,0,0,0,20210304,20211211
002279,0,0,0,0,0,0,0,20210304,20211211
002280,0,0,0,0,0,0,0,20210304,20211211
002281,0,0,0,0,0,0,0,20210304,20211211
002282,0,0,0,0,0,0,0,20210304,20211211
002283,0,0,0,0,0,0,0,20210304,20211211
002284,0,0,0,0,0,0,0,20210304,20211211
002285,0,0,0,0,0,0,0,20210304,20211211
002286,0,0,0,0,0,0,0,20210304,20211211
002287,0,0,0,0,0,0,0,20210304,20211211
002288,0,0,0,0,0,0,0,20210304,20211211
002289,0,0,0,0,0,0,0,20210304,20211211
002290,0,0,0,0,0,0,0,20210304,20211211
002291,0,0,0,0,0,0,0,20210304,20211211
002292,0,0,0,0,0,0,0,20210304,20211211
002293,0,0,0,0,0,0,0,20210304,20211211
002294,0,0,0,0,0,0,0,20210304,20211211
002295,0,0,0,0,0,0,0,20210304,20211211
002296,0,0,0,0,0,0,0,20210304,20211211
002297,0,0,0,0,0,0,0,20210304,20211211
002298,0,0,0,0,0,0,0,20210304,20211211
002299,0,0,0,0,0,0,0,20210304,20211211
002300,0,0,0,0,0,0,0,20210304,20211211
002301,0,0,0,0,0,0,0,20210304,20211211
002302,0,0,0,0,0,0,0,20210304,20211211
002303,0,0,0,0,0,0,0,20210304,20211211
002304,0,0,0,0,0,0,0,20210304,20211211
002305,0,0,0,0,0,0,0,20210304,20211211
002306,0,0,0,0,0,0,0,20210304,20211211
002307,0,0,0,0,0,0,0,20210304,20211211
002308,0,0,0,0,0,0,0,20210304,20211211
002309,0,0,0,0,0,0,0,20210304,20211211
002310,0,0,0,0,0,0,0,20210304,20211211
002311,0,0,0,0,0,0,0,20210304,20211211
002312,0,0,0,0,0,0,0,20210304,20211211
002313,0,0,0,0,0,0,0,20210304,20211211
002314,0,0,0,0,0,0,0,20210304,20211211
002315,0,0,0,0,0,0,0,20210304,20211211
002316,0,0,0,0,0,0,0,20210304,20211211
002317,0,0,0,0,0,0,0,20210304,20211211
002318,0,0,0,0,0,0,0,20210304,20211211
002319,0,0,0,0,0,0,0,20210304,20211211
002320,0,0,0,0,0,0,0,20210304,20211211
002321,0,0,0,0,0,0,0,20210304,20211211
002322,0,0,0,0,0,0,0,20210304,20211211
002323,0,0,0,0,0,0,0,20210304,20211211
002324,0,0,0,0,0,0,0,20210304,20211211
002325,0,0,0,0,0,0,0,20210304,20211211
002326,0,0,0,0,0,0,0,20210304,20211211
002327,0,0,0,0,0,0,0,20210304,20211211
002328,0,0,0,0,0,0,0,20210304,20211211
002329,0,0,0,0,0,0,0,20210304,20211211
002330,0,0,0,0,0,0,0,20210304,20211211
002331,0,0,0,0,0,0,0,20210304,20211211
002332,0,0,0,0,0,0,0,20210304,20211211
002333,0,0,0,0,0,0,0,20210304,20211211
002334,0,0,0,0,0,0,0,20210304,20211211
002335,0,0,0,0,0,0,0,20210304,20211211
002336,0,0,0,0,0,0,0,20210304,20211211
002337,0,0,0,0,0,0,0,20210304,20211211
002338,0,0,0,0,0,0,0,20210304,20211211
002339,0,0,0,0,0,0,0,20210304,20211211
002340,0,0,0,0,0,0,0,20210304,20211211
002341,0,0,0,0,0,0,0,20210304,20211211
002342,0,0,0,0,0,0,0,20210304,20211211
002343,0,0,0,0,0,0,0,20210304,20211211
002344,0,0,0,0,0,0,0,20210304,20211211
002345,0,0,0,0,0,0,0,20210304,20211211
002346,0,0,0,0,0,0,0,20210304,20211211
002347,0,0,0,0,0,0,0,20210304,20211211
002348,0,0,0,0,0,0,0,20210304,20211211
002349,0,0,0,0,0,0,0,20210304,20211211
002350,0,0,0,0,0,0,0,20210304,20211211
002351,0,0,0,0,0,0,0,20210304,20211211
002352,0,0,0,0,0,0,0,20210304,20211211
002353,0,0,0,0,0,0,0,20210304,20211211
002354,0,0,0,0,0,0,0,20210304,20211211
002355,0,0,0,0,0,0,0,20210304,20211211
002356,0,0,0,0,0,0,0,20210304,20211211
002357,0,0,0,0,0,0,0,20210304,20211211
002358,0,0,0,0,0,0,0,20210304,20211211
002359,0,0,0,0,0,0,0,20210304,20211211
002360,0,0,0,0,0,0,0,20210304,20211211
002361,0,0,0,0,0,0,0,20210304,20211211
002362,0,0,0,0,0,0,0,20210304,20211211
002363,0,0,0,0,0,0,0,20210304,20211211
002364,0,0,0,0,0,0,0,20210304,20211211
002365,0,0,0,0,0,0,0,20210304,20211211
002366,0,0,0,0,0,0,0,20210304,20211211
002367,0,0,0,0,0,0,0,20210304,20211211
002368,0,0,0,0,0,0,0,20210304,20211211
002369,0,0,0,0,0,0,0,20210304,20211211
002370,0,0,0,0,0,0,0,20210304,20211211
002371,0,0,0,0,0,0,0,20210304,20211211
002372,0,0,0,0,0,0,0,20210304,20211211
002373,0,0,0,0,0,0,0,20210304,20211211
002374,0,0,0,0,0,0,0,20210304,20211211
002375,0,0,0,0,0,0,0,20210304,20211211
002376,0,0,0,0,0,0,0,20210304,20211211
002377,0,0,0,0,0,0,0,20210304,20211211
002378,0,0,0,0,0,0,0,20210304,20211211
002379,0,0,0,0,0,0,0,20210304,20211211
002380,0,0,0,0,0,0,0,20210304,20211211
002381,0,0,0,0,0,0,0,20210304,20211211
002382,0,0,0,0,0,0,0,20210304,20211211
002383,0,0,0,0,0,0,0,20210304,20211211
002384,0,0,0,0,0,0,0,20210304,20211211
002385,0,0,0,0,0,0,0,20210304,20211211
002386,0,0,0,0,0,0,0,20210304,20211211
002387,0,0,0,0,0,0,0,20210304,20211211
002388,0,0,0,0,0,0,0,20210304,20211211
002389,0,0,0,0,0,0,0,20210304,20211211
002390,0,0,0,0,0,0,0,20210304,20211211
002391,0,0,0,0,0,0,0,20210304,20211211
002392,0,0,0,0,0,0,0,20210304,20211211
002393,0,0,0,0,0,0,0,20210304,20211211
002394,0,0,0,0,0,0,0,20210304,20211211
002395,0,0,0,0,0,0,0,20210304,20211211
002396,0,0,0,0,0,0,0,20210304,20211211
002397,0,0,0,0,0,0,0,20210304,20211211
002398,0,0,0,0,0,0,0,20210304,20211211
002399,0,0,0,0,0,0,0,20210304,20211211
002400,0,0,0,0,0,0,0,20210304,20211211
002401,0,0,0,0,0,0,0,20210304,20211211
002402,0,0,0,0,0,0,0,20210304,20211211
002403,0,0,0,0,0,0,0,20210304,20211211
002404,0,0,0,0,0,0,0,20210304,20211211
002405,0,0,0,0,0,0,0,20210304,20211211
002406,0,0,0,0,0,0,0,20210304,20211211
002407,0,0,0,0,0,0,0,20210304,20211211
002408,0,0,0,0,0,0,0,20210304,20211211
002409,0,0,0,0,0,0,0,20210304,20211211
002410,0,0,0,0,0,0,0,20210304,20211211
002411,0,0,0,0,0,0,0,20210304,20211211
002412,0,0,0,0,0,0,0,20210304,20211211
002413,0,0,0,0,0,0,0,20210304,20211211
002414,0,0,0,0,0,0,0,20210304,20211211
002415,0,0,0,0,0,0,0,20210304,20211211
002416,0,0,0,0,0,0,0,20210304,20211211
002417,0,0,0,0,0,0,0,20210304,20211211
002418,0,0,0,0,0,0,0,20210304,20211211
002419,0,0,0,0,0,0,0,20210304,20211211
002420,0,0,0,0,0,0,0,20210304,20211211
002421,0,0,0,0,0,0,0,20210304,20211211
002422,0,0,0,0,0,0,0,20210304,20211211
002423,0,0,0,0,0,0,0,20210304,20211211
002424,0,0,0,0,0,0,0,20210304,20211211
002425,0,0,0,0,0,0,0,20210304,20211211
002426,0,0,0,0,0,0,0,20210304,20211211
002427,0,0,0,0,0,0,0,20210304,20211211
002428,0,0,0,0,0,0,0,20210304,20211211
002429,0,0,0,0,0,0,0,20210304,20211211
002430,0,0,0,0,0,0,0,20210304,20211211
002431,0,0,0,0,0,0,0,20210304,20211211
002432,0,0,0,0,0,0,0,20210304,20211211
002433,0,0,0,0,0,0,0,20210304,20211211
002434,0,0,0,0,0,0,0,20210304,20211211
002435,0,0,0,0,0,0,0,20210304,20211211
002436,0,0,0,0,0,0,0,20210304,20211211
002437,0,0,0,0,0,0,0,20210304,20211211
002438,0,0,0,0,0,0,0,20210304,20211211
002439,0,0,0,0,0,0,0,20210304,20211211
002440,0,0,0,0,0,0,0,20210304,20211211
002441,0,0,0,0,0,0,0,20210304,20211211
002442,0,0,0,0,0,0,0,20210304,20211211
002443,0,0,0,0,0,0,0,20210304,20211211
002444,0,0,0,0,0,0,0,20210304,20211211
002445,0,0,0,0,0,0,0,20210304,20211211
002446,0,0,0,0,0,0,0,20210304,20211211
002447,0,0,0,0,0,0,0,20210304,20211211
002448,0,0,0,0,0,0,0,20210304,20211211
002449,0,0,0,0,0,0,0,20210304,20211211
002450,0,0,0,0,0,0,0,20210304,20211211
002451,0,0,0,0,0,0,0,20210304,20211211
002452,0,0,0,0,0,0,0,20210304,20211211
002453,0,0,0,0,0,0,0,20210304,20211211
002454,0,0,0,0,0,0,0,20210304,20211211
002455,0,0,0,0,0,0,0,20210304,20211211
002456,0,0,0,0,0,0,0,20210304,20211211
002457,0,0,0,0,0,0,0,20210304,20211211
002458,0,0,0,0,0,0,0,20210304,20211211
002459,0,0,0,0,0,0,0,20210304,20211211
002460,0,0,0,0,0,0,0,20210304,20211211
002461,0,0,0,0,0,0,0,20210304,20211211
002462,0,0,0,0,0,0,0,20210304,20211211
002463,0,0,0,0,0,0,0,20210304,20211211
002464,0,0,0,0,0,0,0,20210304,20211211
002465,0,0,0,0,0,0,0,20210304,20211211
002466,0,0,0,0,0,0,0,20210304,20211211
002467,0,0,0,0,0,0,0,20210304,20211211
002468,0,0,0,0,0,0,0,20210304,20211211
002469,0,0,0,0,0,0,0,20210304,20211211
002470,0,0,0,0,0,0,0,20210304,20211211
002471,0,0,0,0,0,0,0,20210304,20211211
002472,0,0,0,0,0,0,0,20210304,20211211
002473,0,0,0,0,0,0,0,20210304,20211211
002474,0,0,0,0,0,0,0,20210304,20211211
002475,0,0,0,0,0,0,0,20210304,20211211
002476,0,0,0,0,0,0,0,20210304,20211211
002477,0,0,0,0,0,0,0,20210304,20211211
002478,0,0,0,0,0,0,0,20210304,20211211
002479,0,0,0,0,0,0,0,20210304,20211211
002480,0,0,0,0,0,0,0,20210304,20211211
002481,0,0,0,0,0,0,0,20210304,20211211
002482,0,0,0,0,0,0,0,20210304,20211211
002483,0,0,0,0,0,0,0,20210304,20211211
002484,0,0,0,0,0,0,0,20210304,20211211
002486,0,0,0,0,0,0,0,20210304,20211211
002487,0,0,0,0,0,0,0,20210304,20211211
002488,0,0,0,0,0,0,0,20210304,20211211
002489,0,0,0,0,0,0,0,20210304,20211211
002490,0,0,0,0,0,0,0,20210304,20211211
002491,0,0,0,0,0,0,0,20210304,20211211
002492,0,0,0,0,0,0,0,20210304,20211211
002493,0,0,0,0,0,0,0,20210304,20211211
002494,0,0,0,0,0,0,0,20210304,20211211
002495,0,0,0,0,0,0,0,20210304,20211211
002496,0,0,0,0,0,0,0,20210304,20211211
002497,0,0,0,0,0,0,0,20210304,20211211
002498,0,0,0,0,0,0,0,20210304,20211211
002499,0,0,0,0,0,0,0,20210304,20211211
002500,0,0,0,0,0,0,0,20210304,20211211
002501,0,0,0,0,0,0,0,20210304,20211211
002502,0,0,0,0,0,0,0,20210304,20211211
002503,0,0,0,0,0,0,0,20210304,20211211
002504,0,0,0,0,0,0,0,20210304,20211211
002505,0,0,0,0,0,0,0,20210304,20211211
002506,0,0,0,0,0,0,0,20210304,20211211
002507,0,0,0,0,0,0,0,20210304,20211211
002508,0,0,0,0,0,0,0,20210304,20211211
002509,0,0,0,0,0,0,0,20210304,20211211
002510,0,0,0,0,0,0,0,20210304,20211211
002511,0,0,0,0,0,0,0,20210304,20211211
002512,0,0,0,0,0,0,0,20210304,20211211
002513,0,0,0,0,0,0,0,20210304,20211211
002514,0,0,0,0,0,0,0,20210304,20211211
002515,0,0,0,0,0,0,0,20210304,20211211
002516,0,0,0,0,0,0,0,20210304,20211211
002517,0,0,0,0,0,0,0,20210304,20211211
002518,0,0,0,0,0,0,0,20210304,20211211
002519,0,0,0,0,0,0,0,20210304,20211211
002520,0,0,0,0,0,0,0,20210304,20211211
002521,0,0,0,0,0,0,0,20210304,20211211
002522,0,0,0,0,0,0,0,20210304,20211211
002523,0,0,0,0,0,0,0,20210304,20211211
002524,0,0,0,0,0,0,0,20210304,20211211
002525,0,0,0,0,0,0,0,20210304,20211211
002526,0,0,0,0,0,0,0,20210304,20211211
002527,0,0,0,0,0,0,0,20210304,20211211
002528,0,0,0,0,0,0,0,20210304,20211211
002529,0,0,0,0,0,0,0,20210304,20211211
002530,0,0,0,0,0,0,0,20210304,20211211
002531,0,0,0,0,0,0,0,20210304,20211211
002532,0,0,0,0,0,0,0,20210304,20211211
002533,0,0,0,0,0,0,0,20210304,20211211
002534,0,0,0,0,0,0,0,20210304,20211211
002535,0,0,0,0,0,0,0,20210304,20211211
002536,0,0,0,0,0,0,0,20210304,20211211
002537,0,0,0,0,0,0,0,20210304,20211211
002538,0,0,0,0,0,0,0,20210304,20211211
002539,0,0,0,0,0,0,0,20210304,20211211
002540,0,0,0,0,0,0,0,20210304,20211211
002541,0,0,0,0,0,0,0,20210304,20211211
002542,0,0,0,0,0,0,0,20210304,20211211
002543,0,0,0,0,0,0,0,20210304,20211211
002544,0,0,0,0,0,0,0,20210304,20211211
002545,0,0,0,0,0,0,0,20210304,20211211
002546,0,0,0,0,0,0,0,20210304,20211211
002547,0,0,0,0,0,0,0,20210304,20211211
002548,0,0,0,0,0,0,0,20210304,20211211
002549,0,0,0,0,0,0,0,20210304,20211211
002550,0,0,0,0,0,0,0,20210304,20211211
002551,0,0,0,0,0,0,0,20210304,20211211
002552,0,0,0,0,0,0,0,20210304,20211211
002553,0,0,0,0,0,0,0,20210304,20211211
002554,0,0,0,0,0,0,0,20210304,20211211
002555,0,0,0,0,0,0,0,20210304,20211211
002556,0,0,0,0,0,0,0,20210304,20211211
002557,0,0,0,0,0,0,0,20210304,20211211
002558,0,0,0,0,0,0,0,20210304,20211211
002559,0,0,0,0,0,0,0,20210304,20211211
002560,0,0,0,0,0,0,0,20210304,20211211
002561,0,0,0,0,0,0,0,20210304,20211211
002562,0,0,0,0,0,0,0,20210304,20211211
002563,0,0,0,0,0,0,0,20210304,20211211
002564,0,0,0,0,0,0,0,20210304,20211211
002565,0,0,0,0,0,0,0,20210304,20211211
002566,0,0,0,0,0,0,0,20210304,20211211
002567,0,0,0,0,0,0,0,20210304,20211211
002568,0,0,0,0,0,0,0,20210304,20211211
002569,0,0,0,0,0,0,0,20210304,20211211
002570,0,0,0,0,0,0,0,20210304,20211211
002571,0,0,0,0,0,0,0,20210304,20211211
002572,0,0,0,0,0,0,0,20210304,20211211
002573,0,0,0,0,0,0,0,20210304,20211211
002574,0,0,0,0,0,0,0,20210304,20211211
002575,0,0,0,0,0,0,0,20210304,20211211
002576,0,0,0,0,0,0,0,20210304,20211211
002577,0,0,0,0,0,0,0,20210304,20211211
002578,0,0,0,0,0,0,0,20210304,20211211
002579,0,0,0,0,0,0,0,20210304,20211211
002580,0,0,0,0,0,0,0,20210304,20211211
002581,0,0,0,0,0,0,0,20210304,20211211
002582,0,0,0,0,0,0,0,20210304,20211211
002583,0,0,0,0,0,0,0,20210304,20211211
002584,0,0,0,0,0,0,0,20210304,20211211
002585,0,0,0,0,0,0,0,20210304,20211211
002586,0,0,0,0,0,0,0,20210304,20211211
002587,0,0,0,0,0,0,0,20210304,20211211
002588,0,0,0,0,0,0,0,20210304,20211211
002589,0,0,0,0,0,0,0,20210304,20211211
002590,0,0,0,0,0,0,0,20210304,20211211
002591,0,0,0,0,0,0,0,20210304,20211211
002592,0,0,0,0,0,0,0,20210304,20211211
002593,0,0,0,0,0,0,0,20210304,20211211
002594,0,0,0,0,0,0,0,20210304,20211211
002595,0,0,0,0,0,0,0,20210304,20211211
002596,0,0,0,0,0,0,0,20210304,20211211
002597,0,0,0,0,0,0,0,20210304,20211211
002598,0,0,0,0,0,0,0,20210304,20211211
002599,0,0,0,0,0,0,0,20210304,20211211
002600,0,0,0,0,0,0,0,20210304,20211211
002601,0,0,0,0,0,0,0,20210304,20211211
002602,0,0,0,0,0,0,0,20210304,20211211
002603,0,0,0,0,0,0,0,20210304,20211211
002604,0,0,0,0,0,0,0,20210304,20211211
002605,0,0,0,0,0,0,0,20210304,20211211
002606,0,0,0,0,0,0,0,20210304,20211211
002607,0,0,0,0,0,0,0,20210304,20211211
002608,0,0,0,0,0,0,0,20210304,20211211
002609,0,0,0,0,0,0,0,20210304,20211211
002610,0,0,0,0,0,0,0,20210304,20211211
002611,0,0,0,0,0,0,0,20210304,20211211
002612,0,0,0,0,0,0,0,20210304,20211211
002613,0,0,0,0,0,0,0,20210304,20211211
002614,0,0,0,0,0,0,0,20210304,20211211
002615,0,0,0,0,0,0,0,20210304,20211211
002616,0,0,0,0,0,0,0,20210304,20211211
002617,0,0,0,0,0,0,0,20210304,20211211
002618,0,0,0,0,0,0,0,20210304,20211211
002619,0,0,0,0,0,0,0,20210304,20211211
002620,0,0,0,0,0,0,0,20210304,20211211
002621,0,0,0,0,0,0,0,20210304,20211211
002622,0,0,0,0,0,0,0,20210304,20211211
002623,0,0,0,0,0,0,0,20210304,20211211
002624,0,0,0,0,0,0,0,20210304,20211211
002625,0,0,0,0,0,0,0,20210304,20211211
002626,0,0,0,0,0,0,0,20210304,20211211
002627,0,0,0,0,0,0,0,20210304,20211211
002628,0,0,0,0,0,0,0,20210304,20211211
002629,0,0,0,0,0,0,0,20210304,20211211
002630,0,0,0,0,0,0,0,20210304,20211211
002631,0,0,0,0,0,0,0,20210304,20211211
002632,0,0,0,0,0,0,0,20210304,20211211
002633,0,0,0,0,0,0,0,20210304,20211211
002634,0,0,0,0,0,0,0,20210304,20211211
002635,0,0,0,0,0,0,0,20210304,20211211
002636,0,0,0,0,0,0,0,20210304,20211211
002637,0,0,0,0,0,0,0,20210304,20211211
002638,0,0,0,0,0,0,0,20210304,20211211
002639,0,0,0,0,0,0,0,20210304,20211211
002640,0,0,0,0,0,0,0,20210304,20211211
002641,0,0,0,0,0,0,0,20210304,20211211
002642,0,0,0,0,0,0,0,20210304,20211211
002643,0,0,0,0,0,0,0,20210304,20211211
002644,0,0,0,0,0,0,0,20210304,20211211
002645,0,0,0,0,0,0,0,20210304,20211211
002647,0,0,0,0,0,0,0,20210304,20211211
002648,0,0,0,0,0,0,0,20210304,20211211
002649,0,0,0,0,0,0,0,20210304,20211211
002650,0,0,0,0,0,0,0,20210304,20211211
002651,0,0,0,0,0,0,0,20210304,20211211
002652,0,0,0,0,0,0,0,20210304,20211211
002653,0,0,0,0,0,0,0,20210304,20211211
002654,0,0,0,0,0,0,0,20210304,20211211
002655,0,0,0,0,0,0,0,20210304,20211211
002656,0,0,0,0,0,0,0,20210304,20211211
002657,0,0,0,0,0,0,0,20210304,20211211
002658,0,0,0,0,0,0,0,20210304,20211211
002659,0,0,0,0,0,0,0,20210304,20211211
002660,0,0,0,0,0,0,0,20210304,20211211
002661,0,0,0,0,0,0,0,20210304,20211211
002662,0,0,0,0,0,0,0,20210304,20211211
002663,0,0,0,0,0,0,0,20210304,20211211
002664,0,0,0,0,0,0,0,20210304,20211211
002665,0,0,0,0,0,0,0,20210304,20211211
002666,0,0,0,0,0,0,0,20210304,20211211
002667,0,0,0,0,0,0,0,20210304,20211211
002668,0,0,0,0,0,0,0,20210304,20211211
002669,0,0,0,0,0,0,0,20210304,20211211
002670,0,0,0,0,0,0,0,20210304,20211211
002671,0,0,0,0,0,0,0,20210304,20211211
002672,0,0,0,0,0,0,0,20210304,20211211
002673,0,0,0,0,0,0,0,20210304,20211211
002674,0,0,0,0,0,0,0,20210304,20211211
002675,0,0,0,0,0,0,0,20210304,20211211
002676,0,0,0,0,0,0,0,20210304,20211211
002677,0,0,0,0,0,0,0,20210304,20211211
